,Link,Estado
0,https://www.youtube.com/watch?v=_NNCIVbrNA0,1
1,https://www.youtube.com/watch?v=2PiGAwHRpPw,1
2,https://www.youtube.com/watch?v=4yquiL-r1J0,1
3,https://www.youtube.com/watch?v=9VucLIZZM28,1
4,https://www.youtube.com/watch?v=20qxEI3vPk4,1
5,https://www.youtube.com/watch?v=78ErCXX7DY4,1
6,https://www.youtube.com/watch?v=ilYqM94AdmY,1
7,https://www.youtube.com/watch?v=IvveiO9WMp4,1
8,https://www.youtube.com/watch?v=TOPPk6B_sXw,1
9,https://www.youtube.com/watch?v=UcwFdX1Gbwc,1
10,https://www.youtube.com/watch?v=YwWpCRxHSkE,1
11,https://www.youtube.com/watch?v=FLsDywPIGs0,1
12,https://www.youtube.com/watch?v=_0OHazMj5TE,1
